array_size;time_spent(s);PAPI_L1_TCM;PAPI_L2_TCM;PAPI_L3_TCM;DATA_BYTES;NUM_INSTRUCTIONS;PAPI_TOT_INS
2048;0.1720000058;530;937;613;16384;1468006400;779146
2176;0.3870000243;554;914;631;17408;1657241600;820309
2304;0.4140000343;545;921;38;18432;1857945600;892466
2432;0.2660000026;601;1016;105;19456;2070118400;918713
2560;0.1990000159;573;1013;41;20480;2293760000;958068
2688;0.2040000111;676;1168;68;21504;2528870400;1050256
2816;0.2260000110;634;1102;49;22528;2775449600;1181228
2944;0.2240000069;673;1141;49;23552;3033497600;1150234
3072;0.2310000062;695;1170;56;24576;3303014400;1193589
3200;0.2440000176;734;1315;94;25600;3584000000;1262167
3328;0.2510000169;742;1316;12;26624;3876454400;1296888
3456;0.2650000155;706;1239;60;27648;4180377600;1363125
3584;0.2770000100;804;1389;51;28672;4495769600;1431479
3712;0.2650000155;792;1288;44;29696;4822630400;1461311
3840;0.3010000288;840;1508;55;30720;5160960000;1672166
3968;0.2939999998;902;1488;32;31744;5510758400;1624846
4096;0.2880000174;856;1471;84;32768;5872025600;1580611
4224;0.3030000031;895;1514;50;33792;6244761600;1667185
4352;0.3110000193;965;1566;78;34816;6628966400;1714431
4480;0.3320000172;1176;1581;71;35840;7024640000;1832986
4608;0.3370000124;1360;1673;67;36864;7431782400;1861444
4736;0.3440000117;1118;1702;54;37888;7850393600;1904033
4864;0.3470000029;1448;1707;40;38912;8280473600;1924168
4992;0.3570000231;1149;1663;62;39936;8722022400;1974111
5120;0.3750000298;1390;1804;81;40960;9175040000;2071555
5248;0.3800000250;1355;1901;78;41984;9639526400;2110278
5376;0.3870000243;1340;1845;40;43008;10115481600;2144711
5504;0.3980000317;1569;1857;70;44032;10602905600;2200765
5632;0.4100000262;1444;1913;75;45056;11101798400;2283626
5760;0.4130000174;1447;1916;83;46080;11612160000;2300205
5888;0.4300000072;1943;1973;80;47104;12133990400;2389214
6016;0.4620000124;1656;2071;78;48128;12667289600;2518852
6144;0.4510000348;2166;2080;59;49152;13212057600;2545022
6272;0.4490000308;2614;2230;55;50176;13768294400;2625360
6400;0.4590000212;1945;2201;97;51200;14336000000;2643721
6528;0.4680000246;2077;2246;88;52224;14915174400;2616699
6656;0.4920000136;2166;2160;103;53248;15505817600;2737653
6784;0.5220000148;2483;2174;74;54272;16107929600;2778348
6912;0.5100000501;2296;2302;56;55296;16721510400;2842412
7040;0.5210000277;2023;2278;61;56320;17346560000;2898194
7168;0.6010000110;2354;2845;79;57344;17983078400;2980225
7296;0.5630000234;2325;2465;109;58368;18631065600;2979764
7424;0.5680000186;2680;2473;149;59392;19290521600;3061805
7552;0.5780000091;3308;2393;65;60416;19961446400;3207829
7680;0.5920000076;2607;2462;123;61440;20643840000;3217930
7808;0.6120000482;3287;2639;92;62464;21337702400;3274048
7936;0.5940000415;2679;2530;117;63488;22043033600;3215947
8064;0.6400000453;4450;2599;94;64512;22759833600;3477131
8192;0.6650000215;3617;2759;109;65536;23488102400;3619035
8320;0.6730000377;3800;2721;101;66560;24227840000;3580192
8448;0.6430000067;3325;2800;214;67584;24979046400;3599211
8576;0.6670000553;3195;2813;80;68608;25741721600;3617532
8704;0.6920000315;2938;2804;140;69632;26515865600;3673198
8832;0.6860000491;3862;2844;104;70656;27301478400;3729600
8960;0.6770000458;3107;2777;84;71680;28098560000;3667881
9088;0.6740000248;3746;2875;151;72704;28907110400;3893788
9216;0.6660000086;3706;2879;119;73728;29727129600;3843065
9344;0.7100000381;4236;2897;84;74752;30558617600;3976677
9472;0.7110000253;3553;3081;106;75776;31401574400;3930703
9600;0.6800000072;3574;3563;61;76800;32256000000;3888450
9728;0.7430000305;4670;3772;59;77824;33121894400;4212971
9856;0.7220000625;3760;3107;182;78848;33999257600;4169379
9984;0.7450000644;4267;3178;126;79872;34888089600;4164575
