array_size;time_spent(s);PAPI_L1_TCM;PAPI_L2_TCM;PAPI_L3_TCM;DATA_BYTES;NUM_INSTRUCTIONS;PAPI_TOT_INS
2048;0.2030000091;1088;1527;565;16384;2380342;1265756
2176;0.2220000178;1207;1653;47;17408;2549223;1379428
2304;0.1960000098;1283;1761;52;18432;2719253;1495187
2432;0.1630000025;1575;1942;25;19456;2890366;1610963
2560;0.1720000058;1747;1980;39;20480;3062508;1728897
2688;0.1880000085;1792;2064;70;21504;3235625;1844691
2816;0.1950000077;1978;2011;39;22528;3409672;1962626
2944;0.2210000157;2113;2041;776;23552;3584606;2080578
3072;0.2510000169;2322;2130;75;24576;3760388;2200688
3200;0.2610000074;2436;2455;81;25600;3936984;2255956
3328;0.2700000107;2539;2337;89;26624;4114360;2313347
3456;0.2800000012;2718;2414;62;27648;4292488;2370755
3584;0.2410000116;2892;2665;36;28672;4471338;2430333
3712;0.2500000000;2780;2514;72;29696;4650885;2487747
3840;0.2580000162;3168;2605;12;30720;4831104;2547314
3968;0.2650000155;3208;2795;42;31744;5011975;2606898
4096;0.2790000141;3403;2818;1008;32768;5193475;2668640
4224;0.2910000086;3589;2881;36;33792;5375585;2785530
4352;0.3540000021;4136;4426;72;34816;5558286;2904490
4480;0.3070000112;4077;3049;63;35840;5741561;3023465
4608;0.3120000064;4364;3105;28;36864;5925394;3144599
4736;0.3250000179;4265;2990;79;37888;6109769;3263593
4864;0.3390000165;4763;3184;60;38912;6294671;3384728
4992;0.3500000238;5281;3420;143;39936;6480087;3505880
5120;0.3580000103;5348;3539;65;40960;6666003;3629190
5248;0.3740000129;5554;3620;53;41984;6852407;3748202
5376;0.3860000074;5687;3652;39;43008;7039287;3869337
5504;0.4010000229;5735;3638;105;44032;7226631;3990489
5632;0.4060000181;5961;3648;37;45056;7414429;4124548
5760;0.4220000207;5968;3746;69;46080;7602671;4246102
5888;0.4330000281;6382;3823;48;47104;7791347;4369797
6016;0.4480000138;6435;4937;66;48128;7980446;4493509
6144;0.4520000219;6798;4171;114;49152;8169961;4619379
6272;0.4650000334;6794;4100;33;50176;8359883;4677865
6400;0.4980000257;7309;5412;56;51200;8550202;4738457
6528;0.4820000231;7190;4135;64;52224;8740912;4799064
6656;0.4860000312;7281;4213;40;53248;8932005;4861830
6784;0.5049999952;7598;5672;50;54272;9123472;4922456
6912;0.4860000312;7634;4495;81;55296;9315308;4985223
7040;0.5100000501;8063;4480;55;56320;9507505;5048007
7168;0.4880000353;8157;4469;63;57344;9700057;5112949
7296;0.5190000534;8402;4836;121;58368;9892958;5173594
7424;0.5240000486;8436;4770;77;59392;10086201;5236360
7552;0.5310000181;8669;4782;169;60416;10279780;5299144
7680;0.5340000391;9059;6766;25;61440;10473690;5364087
7808;0.5420000553;8767;5538;73;62464;10667925;5426888
7936;0.5509999990;9309;6573;56;63488;10862480;5491831
8064;0.5980000496;9655;8019;55;64512;11057350;5556792
8192;0.5570000410;9937;5734;66;65536;11252530;5623909
8320;0.5780000091;9807;5563;70;66560;11448014;5744401
8448;0.5950000286;10237;6305;113;67584;11643799;5866945
8576;0.6010000110;10467;6790;60;68608;11839879;5989504
8704;0.6140000224;10553;7245;92;69632;12036250;6114222
8832;0.6270000339;11035;6323;116;70656;12232909;6236800
8960;0.6160000563;10970;6193;63;71680;12429850;6361519
9088;0.6260000467;11505;9589;94;72704;12627070;6486255
9216;0.6280000210;11791;6922;38;73728;12824565;6613149
9344;0.6480000019;12067;8377;94;74752;13022331;6735745
9472;0.6670000553;12345;8849;98;75776;13220364;6860465
9600;0.6730000377;12508;7051;64;76800;13418661;6985200
9728;0.7080000043;12705;7550;144;77824;13617218;7270055
9856;0.7470000386;13440;7909;106;78848;13816031;7398394
9984;0.7230000496;13264;8676;129;79872;14015098;7528872
